Activity Date,Activity Type,Elapsed Time,Distance,Pace,Moving Time,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Grade Adjusted Pace,Grade Adjusted Pace,Person
9/5/23,Run,24:16,2.04,10:56,22:18,9.92,5.49,42.0,42.0,33.5,59.4,7.7,0.0,,,Karina
11/19/24,Run,18:49,1.07,9:10,9:50,11.36,6.55,9.8,149.9,282.8,429.1,14.5,-2.6,6.38,9:24,Karina
11/21/24,Run,29:14,1.62,17:45,28:38,10.36,3.38,197.8,197.8,196.5,403.5,35.7,0.0,3.76,15:57,Karina
11/24/24,Run,119:21,6.15,13:22,82:14,9.91,4.49,418.6,417.7,192.9,444.6,46.8,0.0,4.64,12:56,Karina
12/17/24,Run,73:39,2.97,9:17,27:38,11.05,6.46,93.8,93.8,27.9,58.7,28.8,0.0,6.53,9:11,Karina
12/18/24,Run,9:02,1.06,8:33,9:02,9.62,7.02,8.5,8.5,48.9,58.7,4.4,0.0,7.03,8:32,Karina
12/22/24,Run,19:55,2.0,8:28,16:56,11.01,7.09,27.9,26.2,30.2,59.7,17.3,0.0,,,Karina
12/26/24,Run,16:54,0.61,9:08,5:36,14.85,6.57,57.1,72.8,192.9,238.5,16.8,-0.4,6.95,8:38,Karina
12/30/24,Run,15:04,1.31,8:42,11:27,11.99,6.89,57.4,57.4,234.3,293.3,10.5,0.0,6.97,8:36,Karina
1/6/25,Run,56:53,3.91,9:38,37:42,11.63,6.23,255.9,255.9,297.2,444.6,6.3,0.1,6.32,9:30,Karina
1/18/25,Run,20:31,1.25,8:24,10:32,14.05,7.14,52.2,52.2,369.4,423.2,40.3,0.1,7.15,8:23,Karina
1/23/25,Run,29:08,1.09,10:14,11:13,11.45,5.86,40.7,40.7,378.0,436.0,8.9,-0.3,5.89,10:11,Karina
1/29/25,Run,28:29,2.16,8:03,17:27,13.06,7.45,109.6,109.6,366.1,444.6,36.3,-0.4,7.59,7:54,Karina
2/1/25,Run,9:33,1.02,8:28,8:40,11.32,7.08,44.3,44.3,368.8,436.0,43.4,-0.4,7.19,8:21,Karina
2/8/25,Run,24:10,2.27,9:52,22:25,10.11,6.08,95.8,95.8,372.7,411.7,21.5,0.1,6.2,9:41,Karina
3/2/25,Run,15:04,1.0,8:03,8:05,12.8,7.45,30.5,30.5,368.8,435.0,9.0,-0.7,7.46,8:03,Karina
3/3/25,Run,19957:37,0.86,9:38,8:17,10.47,6.23,62.3,62.3,368.8,420.6,11.8,0.4,6.45,9:18,Karina
4/26/25,Run,432:49,2.77,10:22,28:39,8.81,5.79,76.1,76.1,190.0,444.6,14.7,-1.7,5.75,10:26,Karina
4/27/25,Run,55:21,3.54,9:22,33:09,10.47,6.4,87.9,499.3,19.0,444.6,28.9,-2.2,6.21,9:40,Karina
5/10/25,Run,9:20,0.6,8:05,4:52,9.84,7.43,0.0,0.0,10.5,11.5,0.8,0.0,7.43,8:05,Karina
7/9/25,Run,5035:27,3.93,1200:00,5035:27,34.72,0.05,234.3,245.7,266.7,406.2,41.8,-0.1,0.05,1200:00,Karina
7/15/25,Run,89:50,1.63,9:40,15:47,15.3,6.21,175.2,118.4,269.4,415.0,25.6,0.7,6.5,9:14,Karina
7/27/25,Run,317:23,1.52,8:35,13:01,24.07,6.99,0.0,8.2,43.3,53.5,6.9,-0.1,7.0,8:34,Karina
8/1/25,Run,35:30,1.91,7:56,15:11,32.84,7.57,172.9,92.8,270.7,416.0,48.6,0.9,8.01,7:29,Karina
8/6/25,Run,50:05,1.34,10:11,13:43,12.12,5.89,141.4,108.9,266.7,384.2,16.5,0.5,5.96,10:04,Karina
10/6/25,Run,22:07,1.73,8:56,15:26,9.84,6.72,138.8,142.4,229.3,339.2,40.4,0.0,6.83,8:47,Karina
11/11/25,Run,42:25,2.32,9:42,22:31,10.96,6.19,203.4,183.7,184.4,404.5,35.3,0.0,6.51,9:13,Karina
11/13/25,Run,23:11,2.22,9:39,21:26,9.48,6.22,98.4,116.5,242.1,327.1,8.8,-0.1,6.31,9:31,Karina
11/16/25,Run,18:02,1.53,9:13,14:06,9.93,6.51,130.6,65.3,258.5,350.4,39.0,0.8,6.77,8:52,Karina
12/1/23,Run,12:26,1.68,7:22,12:26,10.87,8.14,0.0,0.0,1.0,5.6,1.7,0.0,,,Alex
1/11/24,Run,13:57,1.76,7:56,13:57,10.56,7.57,9.5,0.0,0.3,10.2,3.3,0.1,,,Alex
2/19/24,Run,15:27,2.16,7:08,15:27,11.23,8.41,6.6,392.4,11.2,398.0,5.0,-3.4,,,Alex
3/5/24,Run,17:40,2.5,7:03,17:40,12.48,8.51,0.0,394.4,11.2,405.5,9.4,-2.9,,,Alex
3/10/24,Run,14:34,2.08,7:01,14:34,13.06,8.56,6.6,400.3,11.5,405.5,8.6,-3.5,,,Alex
3/13/24,Run,6:10,1.01,6:07,6:10,13.06,9.81,29.9,62.0,332.3,386.2,5.4,-0.6,,,Alex
4/16/24,Run,8:20,1.03,7:21,7:32,11.77,8.17,10.5,20.3,388.8,409.4,2.1,-0.2,,,Alex
4/24/24,Run,10:30,1.38,7:36,10:30,12.71,7.9,0.0,367.1,9.8,378.3,3.4,-5.0,,,Alex
4/29/24,Run,14:03,2.0,7:01,14:03,11.9,8.55,58.7,78.4,325.8,390.7,4.5,-0.2,,,Alex
5/5/24,Run,13:09,2.01,6:33,13:09,11.68,9.16,0.0,381.6,10.8,393.4,4.0,-3.6,,,Alex
5/13/24,Run,22:48,3.0,7:36,22:48,10.69,7.9,95.5,148.6,325.1,424.9,7.9,-0.3,,,Alex
5/21/24,Run,18:18,2.5,7:18,18:18,13.56,8.21,84.3,88.3,325.5,392.4,5.1,0.0,,,Alex
5/23/24,Run,23:17,3.14,7:25,23:17,10.51,8.09,57.7,393.0,10.8,404.5,11.8,-2.0,,,Alex
5/27/24,Run,23:31,3.18,7:23,23:31,17.84,8.13,66.6,393.0,10.8,404.5,11.1,-1.9,7.97,7:32,Alex
5/30/24,Run,29:38,4.0,7:24,29:38,11.5,8.11,126.6,493.8,22.6,445.9,6.3,-1.7,7.95,7:33,Alex
6/1/24,Run,28:35,4.0,7:09,28:35,12.44,8.4,123.4,494.4,22.6,445.9,6.0,-1.7,8.24,7:17,Alex
6/12/24,Run,33:14,4.5,7:23,33:14,13.91,8.13,130.6,490.5,22.0,445.9,5.8,-1.5,8.0,7:30,Alex
6/14/24,Run,19:36,2.5,7:24,18:31,11.95,8.1,30.8,423.9,7.2,404.5,42.4,-2.9,7.77,7:43,Alex
6/17/24,Run,13:32,2.0,6:46,13:32,11.72,8.87,52.2,52.2,130.9,152.9,5.6,0.0,8.92,6:44,Alex
6/24/24,Run,26:42,3.0,8:53,26:42,10.57,6.75,49.9,49.9,130.9,152.9,6.1,0.0,6.78,8:51,Alex
7/2/24,Run,13:47,2.0,6:53,13:47,12.29,8.71,90.9,90.9,199.1,272.0,10.5,-0.3,8.79,6:50,Alex
7/3/24,Run,16:40,2.27,7:21,16:40,10.84,8.17,108.6,108.6,199.1,272.0,11.3,0.0,8.28,7:15,Alex
7/8/24,Run,22:49,3.11,7:17,22:39,11.73,8.24,141.7,141.7,199.1,272.0,12.2,-0.2,8.33,7:12,Alex
7/9/24,Run,14:48,2.01,7:22,14:48,10.7,8.15,0.0,0.0,5.6,10.2,2.9,0.0,8.16,7:21,Alex
7/14/24,Run,37:04,4.73,7:49,37:04,10.26,7.67,238.2,238.2,244.1,352.4,12.0,-0.1,7.78,7:43,Alex
7/22/24,Run,13:47,1.75,7:53,13:47,10.56,7.61,85.3,129.6,8025.6,8131.2,14.3,-0.4,7.76,7:44,Alex
7/23/24,Run,14:11,1.77,8:00,14:11,9.88,7.5,107.6,210.0,7959.0,8138.1,13.5,-1.0,7.59,7:54,Alex
8/1/24,Run,6:27,1.04,6:02,6:19,14.18,9.95,6.9,0.0,138.1,145.0,1.1,0.1,9.97,6:01,Alex
8/4/24,Run,21:20,3.11,6:51,21:20,14.74,8.75,10.2,15.1,133.2,148.6,1.5,0.0,8.75,6:51,Alex
8/13/24,Run,40:05,5.0,7:57,39:51,10.01,7.54,265.1,265.1,189.3,352.4,10.1,0.0,7.66,7:50,Alex
8/20/24,Run,18:06,2.26,7:59,18:03,14.12,7.51,150.6,66.9,245.1,350.4,9.5,0.7,7.75,7:45,Alex
8/25/24,Run,50:52,6.22,8:10,50:52,11.9,7.34,370.7,358.6,189.3,352.4,11.5,0.0,7.48,8:01,Alex
8/30/24,Run,12:38,2.0,6:19,12:38,13.47,9.51,6.6,6.6,138.1,144.7,1.2,0.0,9.5,6:19,Alex
9/7/24,Run,48:45,6.25,7:48,48:45,10.63,7.7,86.0,86.0,134.2,185.4,5.9,0.0,7.72,7:46,Alex
9/14/24,Run,52:58,6.21,8:31,52:54,9.19,7.04,132.9,63.3,138.1,231.3,5.3,0.2,7.07,8:29,Alex
9/23/24,Run,53:40,6.38,8:24,53:40,28.39,7.14,287.4,600.7,10.5,403.9,16.2,-0.9,7.22,8:19,Alex
